BankCode,Number,Branch,Balance
777,754048,0001,0.0
777,369577,0001,0.0
777,801785,0001,0.0
777,830798,0001,0.0
777,544156,0001,0.0
777,280583,0001,0.0
777,293681,0001,0.0
777,193993,0001,0.0
777,425911,0001,0.0
777,208831,0001,0.0
777,871337,0001,0.0
777,157109,0001,0.0
777,360763,0001,0.0
777,710651,0001,0.0
777,211565,0001,0.0
777,404155,0001,0.0
777,500725,0001,0.0
777,304678,0001,0.0
777,737273,0001,0.0
777,679444,0001,0.0
777,244488,0001,0.0
777,895795,0001,0.0
777,086781,0001,0.0
777,235933,0001,0.0
777,121789,0001,0.0
777,575149,0001,0.0
777,138510,0001,0.0
777,922723,0001,0.0
777,067780,0001,0.0
777,471870,0001,0.0
777,545380,0001,0.0
777,340137,0001,0.0
777,162470,0001,0.0
777,332355,0001,0.0
777,013185,0001,0.0
777,273180,0001,0.0
777,441770,0001,0.0
777,662694,0001,0.0
777,100690,0001,0.0
777,915269,0001,0.0
777,950525,0001,0.0
777,945397,0001,0.0
777,028952,0001,0.0
777,716904,0001,0.0
777,344152,0001,0.0
777,709218,0001,0.0
777,229138,0001,0.0
777,752066,0001,0.0
777,154970,0001,0.0
777,610719,0001,0.0
777,372666,0001,0.0
777,986553,0001,0.0
777,790210,0001,0.0
777,012671,0001,0.0
777,565578,0001,0.0
777,611888,0001,0.0
777,546166,0001,0.0
777,815707,0001,0.0
777,824454,0001,0.0
777,733920,0001,0.0
777,791421,0001,0.0
777,577372,0001,0.0
777,506235,0001,0.0
777,105410,0001,0.0
777,109635,0001,0.0
777,680226,0001,0.0
777,451387,0001,0.0
777,397310,0001,0.0
777,081067,0001,0.0
777,062990,0001,0.0
777,791590,0001,0.0
777,081521,0001,0.0
777,812324,0001,0.0
777,435283,0001,0.0
777,186189,0001,0.0
777,274727,0001,0.0
777,235291,0001,0.0
777,960057,0001,0.0
777,750795,0001,0.0
777,791712,0001,0.0
777,026456,0001,0.0
777,391272,0001,0.0
777,927806,0001,0.0
777,650339,0001,0.0
777,532587,0001,0.0
777,338521,0001,0.0
777,059573,0001,0.0
777,802963,0001,0.0
777,236283,0001,0.0
777,727789,0001,0.0
777,126422,0001,0.0
777,692664,0001,0.0
777,280954,0001,0.0
777,393890,0001,0.0
777,418718,0001,0.0
777,936374,0001,0.0
777,579104,0001,0.0
777,361772,0001,0.0
777,893907,0001,0.0
777,636629,0001,0.0
